0,19.0,2.0,8.0,2.0,2.0,240.0,100.0,29.0,14.607977867126465,1377.5040283203125,14.733444885263902,1390.050730134056,1254670.181374362,192.86717224121094,83492.18137436207,1171178.0,"[2, 8, 2, 12, 5]"
0,19.0,2.0,4.0,2.0,2.0,280.0,120.0,29.0,13.995030403137207,1141.335693359375,14.130076942616308,1154.8403473072851,1350465.3947910136,188.7689971923828,83151.39479101353,1267314.0,"[2, 4, 2, 14, 6]"
0,15.0,3.0,3.0,3.0,1.0,260.0,180.0,28.0,14.47799301147461,1173.000732421875,14.630374700574095,1188.2389013318234,1523816.8909948505,186.39862060546875,82950.89099485053,1440866.0,"[3, 3, 1, 13, 9]"
0,16.0,4.0,1.0,4.0,1.0,260.0,200.0,27.0,14.606220245361328,1110.22607421875,14.754407899923631,1125.0448396749805,1481876.5456230384,203.17799377441406,84318.54562303846,1397558.0,"[4, 1, 1, 13, 10]"
0,15.0,4.0,5.0,4.0,1.0,240.0,180.0,27.0,14.43480396270752,1162.2850341796875,14.603762480970644,1179.180886006,1689585.1826312456,172.0855255126953,81683.18263124555,1607902.0,"[4, 5, 1, 12, 9]"
0,15.0,4.0,2.0,4.0,2.0,260.0,160.0,27.0,14.254794120788574,1132.7698974609375,14.394667423675966,1146.7572277496765,1398733.0288739065,183.27830505371094,82683.02887390656,1316050.0,"[4, 2, 2, 13, 8]"
0,18.0,2.0,8.0,2.0,1.0,220.0,220.0,29.0,13.662957191467285,1074.5980224609375,13.827149882810177,1091.0172915952267,1641926.9134289233,164.88436889648438,81004.91342892326,1560922.0,"[2, 8, 1, 11, 11]"
0,19.0,2.0,4.0,2.0,2.0,260.0,100.0,29.0,14.097719192504883,1190.4083251953125,14.212816240158528,1201.9180299606771,1150970.4765364584,203.40773010253906,84336.4765364583,1066634.0,"[2, 4, 2, 13, 5]"
0,14.0,3.0,4.0,3.0,1.0,220.0,140.0,28.0,14.495903968811035,1118.65576171875,14.613253311412251,1130.3906959788717,1173493.4260121647,193.93057250976562,83579.42601216467,1089914.0,"[3, 4, 1, 11, 7]"
0,17.0,2.0,4.0,2.0,2.0,140.0,140.0,29.0,14.385072708129883,1195.5185546875,14.453248839314247,1202.3361678059364,681761.3118436476,171.26463317871094,81607.31184364762,600154.0,"[2, 4, 2, 7, 7]"
0,15.0,4.0,1.0,4.0,1.0,260.0,140.0,27.0,15.057981491088867,1200.529541015625,15.17752502574368,1212.4838944811063,1195435.346548136,232.79039001464844,86477.34654813603,1108958.0,"[4, 1, 1, 13, 7]"
0,15.0,4.0,5.0,4.0,1.0,220.0,220.0,27.0,14.669075965881348,1231.828125,14.84312175983786,1249.2327043956514,1740457.9395651282,166.0421600341797,81115.9395651282,1659342.0,"[4, 5, 1, 11, 11]"
0,15.0,3.0,4.0,3.0,1.0,180.0,100.0,28.0,14.392985343933105,1110.6868896484375,14.474333390832276,1118.8216943383545,813480.4689917024,215.4144287109375,85246.46899170244,728234.0,"[3, 4, 1, 9, 5]"
0,14.0,2.0,3.0,2.0,1.0,220.0,220.0,29.0,13.658373832702637,989.3372192382812,13.79782131821493,1003.2819677895106,1394474.855122942,161.2661895751953,80652.8551229421,1313822.0,"[2, 3, 1, 11, 11]"
0,15.0,4.0,2.0,4.0,2.0,240.0,160.0,27.0,14.290353775024414,1195.076171875,14.417818642217995,1207.822658594358,1274648.671935813,178.6666259765625,82278.671935813,1192370.0,"[4, 2, 2, 12, 8]"
0,20.0,2.0,8.0,2.0,1.0,180.0,180.0,29.0,14.621896743774414,1210.526123046875,14.74046780805821,1222.3832294752544,1185710.6428379521,166.80471801757812,81188.64283795208,1104522.0,"[2, 8, 1, 9, 9]"
0,15.0,2.0,3.0,2.0,1.0,180.0,100.0,29.0,13.255256652832031,867.4105224609375,13.324502477570638,874.3351049347981,692458.247386062,218.00637817382812,85436.24738606202,607022.0,"[2, 3, 1, 9, 5]"
0,19.0,2.0,4.0,2.0,2.0,280.0,140.0,29.0,14.440759658813477,1310.260498046875,14.58423055216668,1324.6075873821953,1434708.933532031,162.71670532226562,80794.93353203093,1353914.0,"[2, 4, 2, 14, 7]"
0,18.0,4.0,4.0,4.0,2.0,240.0,220.0,27.0,14.943489074707031,1606.2952880859375,15.122190727538014,1624.1654533690357,1787016.5283098246,149.9884490966797,79502.52830982457,1707514.0,"[4, 4, 2, 12, 11]"
0,13.0,4.0,1.0,4.0,1.0,240.0,200.0,27.0,14.372084617614746,1231.748046875,14.508213699698967,1245.3609550834221,1361290.8208422035,210.1359100341797,84852.82084220347,1276438.0,"[4, 1, 1, 12, 10]"
0,15.0,4.0,2.0,4.0,2.0,280.0,160.0,27.0,14.380861282348633,1241.63671875,14.53372283870982,1256.9228743861188,1528615.5636118867,181.01153564453125,82485.56361188668,1446130.0,"[4, 2, 2, 14, 8]"
0,15.0,3.0,8.0,3.0,1.0,240.0,200.0,28.0,14.185347557067871,1180.7769775390625,14.374949808496138,1199.7372026818891,1896022.5142826682,163.1436767578125,80836.51428266824,1815186.0,"[3, 8, 1, 12, 10]"
0,19.0,2.0,4.0,2.0,1.0,260.0,100.0,29.0,14.000981330871582,1085.9447021484375,14.116007593125211,1097.4473283738005,1150262.622536295,210.2392578125,84860.62253629518,1065402.0,"[2, 4, 1, 13, 5]"
0,18.0,2.0,6.0,2.0,2.0,240.0,100.0,29.0,13.710798263549805,1120.212646484375,13.825374276626036,1131.6702477919982,1145760.1307623165,200.6278076171875,84118.13076231648,1061642.0,"[2, 6, 2, 12, 5]"
0,18.0,2.0,4.0,2.0,2.0,240.0,160.0,29.0,13.990788459777832,1317.919921875,14.118156174208387,1330.6566933180554,1273677.144305554,159.95323181152344,80523.14430555396,1193154.0,"[2, 4, 2, 12, 8]"
0,15.0,3.0,2.0,3.0,1.0,220.0,160.0,28.0,14.94929027557373,1236.7169189453125,15.060058598462131,1247.7937512341525,1107683.2288840024,181.6934814453125,82545.22888400237,1025138.0,"[3, 2, 1, 11, 8]"
0,15.0,3.0,3.0,3.0,1.0,240.0,120.0,28.0,14.274097442626953,1102.2020263671875,14.38781827550067,1113.5741096545592,1137208.328737173,215.62985229492188,85262.32873717307,1051946.0,"[3, 3, 1, 12, 6]"
0,19.0,2.0,6.0,2.0,1.0,300.0,120.0,29.0,14.027677536010742,1099.119384765625,14.189144759428933,1115.266107107444,1614672.2341819075,197.02037048339844,83830.23418190739,1530842.0,"[2, 6, 1, 15, 6]"
0,15.0,2.0,3.0,2.0,1.0,140.0,140.0,29.0,13.939580917358398,1023.3857421875,14.004618494395553,1029.8894998912153,650375.7703715365,186.4324493408203,82953.77037153646,567422.0,"[2, 3, 1, 7, 7]"
0,15.0,3.0,4.0,3.0,1.0,260.0,140.0,28.0,14.601032257080078,1201.146240234375,14.743634611744971,1215.4064757008643,1426023.5466489377,194.54412841796875,83629.54664893767,1342394.0,"[3, 4, 1, 13, 7]"
0,15.0,2.0,7.0,2.0,1.0,220.0,160.0,29.0,14.323027610778809,1112.165771484375,14.453538553279563,1125.2168657344505,1305109.4250075405,177.8661651611328,82207.42500754041,1222902.0,"[2, 7, 1, 11, 8]"
0,19.0,2.0,5.0,2.0,1.0,260.0,140.0,29.0,13.93324089050293,1076.197265625,14.069940681572746,1089.8672447319816,1366997.9106981605,184.8196563720703,82815.91069816053,1284182.0,"[2, 5, 1, 13, 7]"
0,20.0,2.0,9.0,2.0,2.0,240.0,240.0,29.0,15.519042015075684,1636.0985107421875,15.71446282375223,1655.640591609842,1954208.0867654588,128.86546325683594,77094.08676545885,1877114.0,"[2, 9, 2, 12, 12]"
0,20.0,2.0,4.0,2.0,1.0,200.0,200.0,29.0,14.463470458984375,1229.8681640625,14.585747790443447,1242.0958972084072,1222773.3145907132,149.12869262695312,79411.31459071331,1143362.0,"[2, 4, 1, 10, 10]"
0,17.0,3.0,4.0,3.0,1.0,120.0,80.0,28.0,15.506072998046875,1261.5970458984375,15.555489650218437,1266.5387111155935,494166.5217156125,244.44564819335938,87252.52171561249,406914.0,"[3, 4, 1, 6, 4]"
0,16.0,5.0,5.0,5.0,1.0,180.0,180.0,26.0,14.42443561553955,1149.3544921875,14.56119677938922,1163.030608572467,1367611.6384966886,171.72210693359375,81649.63849668851,1285962.0,"[5, 5, 1, 9, 9]"
0,18.0,3.0,3.0,3.0,2.0,280.0,160.0,28.0,14.634034156799316,1288.41064453125,14.789982846879656,1304.005513539284,1559486.9008034072,170.03414916992188,81492.90080340723,1477994.0,"[3, 3, 2, 14, 8]"
0,20.0,2.0,4.0,2.0,1.0,400.0,220.0,29.0,13.793322563171387,1030.698486328125,14.074926108427993,1058.8588408537858,2816035.452566073,159.4530792236328,80473.45256607262,2735562.0,"[2, 4, 1, 20, 11]"
0,20.0,2.0,4.0,2.0,1.0,180.0,180.0,29.0,14.689631462097168,1321.0213623046875,14.791954422193735,1331.2536583143442,1023229.6009656684,160.19996643066406,80547.60096566845,942682.0,"[2, 4, 1, 9, 9]"
0,15.0,3.0,5.0,3.0,1.0,200.0,200.0,28.0,14.102635383605957,1098.831298828125,14.240763660153787,1112.644126482908,1381282.7654782997,163.18739318847656,80840.76547829979,1300442.0,"[3, 5, 1, 10, 10]"
0,15.0,3.0,5.0,3.0,1.0,320.0,140.0,28.0,14.100592613220215,1106.810791015625,14.296591556627147,1126.4106853563183,1959989.4340693213,189.1982421875,83187.43406932119,1876802.0,"[3, 5, 1, 16, 7]"
0,19.0,2.0,5.0,2.0,1.0,140.0,140.0,29.0,14.01829719543457,1083.1500244140625,14.089655056965809,1090.2858105671862,713578.61531238,188.83111572265625,83156.61531238006,630422.0,"[2, 5, 1, 7, 7]"
0,18.0,2.0,8.0,2.0,1.0,160.0,160.0,29.0,14.535120010375977,1189.47900390625,14.633788046120214,1199.3458074806738,986680.3574423792,170.73704528808594,81558.35744237922,905122.0,"[2, 8, 1, 8, 8]"
0,18.0,5.0,9.0,5.0,2.0,140.0,140.0,26.0,15.410649299621582,1398.62646484375,15.538141137345333,1411.375648616125,1274918.3772375039,178.7308807373047,82284.37723750387,1192634.0,"[5, 9, 2, 7, 7]"
0,17.0,2.0,4.0,2.0,2.0,220.0,200.0,29.0,14.182732582092285,1307.509765625,14.316917831193003,1320.9282905350717,1341852.4910071804,154.55581665039062,79978.49100718045,1261874.0,"[2, 4, 2, 11, 10]"
0,13.0,3.0,1.0,3.0,1.0,240.0,200.0,28.0,15.513222694396973,1431.779541015625,15.646731158392342,1445.1303874151617,1335084.6399536852,219.63912963867188,85554.63995368531,1249530.0,"[3, 1, 1, 12, 10]"
0,15.0,4.0,4.0,4.0,1.0,200.0,160.0,27.0,14.471355438232422,1220.5948486328125,14.593952184362385,1232.8545232458087,1225967.461299621,184.4188232421875,82781.46129962096,1143186.0,"[4, 4, 1, 10, 8]"
0,15.0,3.0,2.0,3.0,1.0,280.0,180.0,28.0,14.55765151977539,1154.256591796875,14.714086993199086,1169.9001391392444,1564354.7342369428,177.97055053710938,82216.73423694291,1482138.0,"[3, 2, 1, 14, 9]"
0,18.0,2.0,8.0,2.0,1.0,220.0,220.0,29.0,13.662957191467285,1074.5980224609375,13.827149882810177,1091.0172915952267,1641926.9134289233,164.88436889648438,81004.91342892326,1560922.0,"[2, 8, 1, 11, 11]"
0,19.0,2.0,7.0,2.0,1.0,240.0,100.0,29.0,13.817472457885742,1043.9404296875,13.93726955314219,1055.920139213145,1197970.952564482,211.41290283203125,84948.95256448201,1113022.0,"[2, 7, 1, 12, 5]"
0,18.0,2.0,4.0,2.0,2.0,200.0,160.0,29.0,14.274652481079102,1309.4490966796875,14.379237628363246,1319.907611408102,1045851.4728414482,163.35931396484375,80857.47284144815,964994.0,"[2, 4, 2, 10, 8]"
0,15.0,2.0,2.0,2.0,1.0,200.0,120.0,29.0,14.693639755249023,1176.7064208984375,14.774112331242588,1184.7536784977938,804725.7599356339,210.0159454345703,84843.75993563383,719882.0,"[2, 2, 1, 10, 6]"
0,16.0,4.0,4.0,4.0,1.0,180.0,180.0,27.0,14.64595890045166,1215.9862060546875,14.76463304745513,1227.8536207550344,1186741.4700347001,181.810791015625,82555.47003470008,1104186.0,"[4, 4, 1, 9, 9]"
0,14.0,2.0,3.0,2.0,1.0,220.0,180.0,29.0,13.889202117919922,993.3724365234375,14.008852071725673,1005.3374319040126,1196499.5380575191,169.86959838867188,81477.53805751922,1115022.0,"[2, 3, 1, 11, 9]"
0,19.0,2.0,6.0,2.0,1.0,240.0,100.0,29.0,13.654656410217285,1002.7230224609375,13.76907463303265,1014.1648447424741,1144182.228153657,212.9007568359375,85060.228153657,1059122.0,"[2, 6, 1, 12, 5]"
0,19.0,2.0,4.0,2.0,2.0,260.0,160.0,29.0,14.413186073303223,1300.041259765625,14.553003524794047,1314.0230049147074,1398174.5149082365,168.40896606445312,81340.51490823638,1316834.0,"[2, 4, 2, 13, 8]"
0,14.0,3.0,3.0,3.0,1.0,260.0,120.0,28.0,14.099783897399902,1048.5443115234375,14.225508342036607,1061.1167559871078,1257244.4463670363,222.75912475585938,85778.4463670363,1171466.0,"[3, 3, 1, 13, 6]"
0,17.0,3.0,4.0,3.0,1.0,160.0,100.0,28.0,14.898324966430664,1196.730712890625,14.969961304196092,1203.8943466671678,716363.3776542784,219.84323120117188,85569.37765427845,630794.0,"[3, 4, 1, 8, 5]"
0,14.0,3.0,2.0,3.0,1.0,280.0,200.0,28.0,14.785969734191895,1165.081298828125,14.952918289166824,1181.7761543256179,1669485.5497492943,170.62078857421875,81547.54974929435,1587938.0,"[3, 2, 1, 14, 10]"
0,16.0,2.0,2.0,2.0,1.0,240.0,160.0,29.0,14.301901817321777,1087.8985595703125,14.418770941474444,1099.585471985579,1168691.2415266545,206.41366577148438,84569.2415266544,1084122.0,"[2, 2, 1, 12, 8]"
0,15.0,4.0,4.0,4.0,1.0,260.0,180.0,27.0,14.72948169708252,1193.916259765625,14.902172066114655,1211.1852966688386,1726903.690321355,174.64776611328125,81917.69032135494,1644986.0,"[4, 4, 1, 13, 9]"
0,15.0,3.0,2.0,3.0,1.0,260.0,100.0,28.0,14.952613830566406,1201.3238525390625,15.061890063108258,1212.2514757932477,1092762.3254185156,223.40415954589844,85824.32541851554,1006938.0,"[3, 2, 1, 13, 5]"
0,19.0,2.0,8.0,2.0,1.0,220.0,180.0,29.0,14.20407485961914,1095.15380859375,14.348406048433743,1109.5869274752104,1443311.8881460319,166.81781005859375,81189.88814603185,1362122.0,"[2, 8, 1, 11, 9]"
0,14.0,2.0,2.0,2.0,1.0,240.0,180.0,29.0,14.040502548217773,1111.593994140625,14.166567149554428,1124.2004542742905,1260646.0133665437,193.25448608398438,83524.01336654359,1177122.0,"[2, 2, 1, 12, 9]"
0,20.0,2.0,9.0,2.0,2.0,320.0,180.0,29.0,14.632469177246094,1335.9197998046875,14.859798821128079,1358.652764192886,2273296.4388198517,136.9749755859375,78062.43881985177,2195234.0,"[2, 9, 2, 16, 9]"
0,15.0,2.0,4.0,2.0,1.0,280.0,160.0,29.0,14.35180377960205,1260.784423828125,14.504558850275052,1276.0599308954252,1527550.706730015,174.10943603515625,81868.70673001517,1445682.0,"[2, 4, 1, 14, 8]"
0,15.0,5.0,5.0,5.0,1.0,180.0,160.0,26.0,14.692234992980957,1188.6895751953125,14.820749636641473,1201.541039561364,1285146.4366051524,182.14300537109375,82584.43660515235,1202562.0,"[5, 5, 1, 9, 8]"
0,18.0,3.0,3.0,3.0,2.0,240.0,160.0,28.0,14.633255004882812,1261.9468994140625,14.763383619635379,1274.959760889319,1301286.1475256567,170.4552459716797,81532.14752565681,1219754.0,"[3, 3, 2, 12, 8]"
0,20.0,2.0,4.0,2.0,1.0,240.0,220.0,29.0,14.562161445617676,1580.222900390625,14.719181046915976,1595.924860520455,1570196.0129830013,155.48907470703125,80074.01298300142,1490122.0,"[2, 4, 1, 12, 11]"
0,15.0,2.0,4.0,2.0,1.0,400.0,200.0,29.0,14.165675163269043,1214.317626953125,14.434234550335967,1241.1735656598173,2685593.8706692327,169.3813934326172,81431.87066923256,2604162.0,"[2, 4, 1, 20, 10]"
0,15.0,2.0,4.0,2.0,1.0,180.0,160.0,29.0,13.915695190429688,1145.6732177734375,14.009772444552663,1155.0809431857351,940772.541229753,170.0088653564453,81490.54122975311,859282.0,"[2, 4, 1, 9, 8]"
0,15.0,3.0,5.0,3.0,1.0,180.0,160.0,28.0,14.106441497802734,1142.279541015625,14.214747387599742,1153.1101299953257,1083058.897970077,179.77610778808594,82376.89797007715,1000682.0,"[3, 5, 1, 9, 8]"
0,20.0,2.0,5.0,2.0,1.0,320.0,120.0,29.0,13.791877746582031,1010.5863037109375,13.960727020963676,1027.4712311491019,1688492.743816443,199.52589416503906,84030.74381644308,1604462.0,"[2, 5, 1, 16, 6]"
0,14.0,3.0,2.0,3.0,1.0,180.0,100.0,28.0,15.346938133239746,1231.7520751953125,15.416181334073867,1238.6763952787246,692432.0083412174,218.8014373779297,85494.00834121736,606938.0,"[3, 2, 1, 9, 5]"
0,19.0,2.0,5.0,2.0,1.0,180.0,100.0,29.0,13.897356986999512,1026.51953125,13.974697159742641,1034.253548524313,773401.72743129,218.3292236328125,85459.72743129001,687942.0,"[2, 5, 1, 9, 5]"
0,18.0,5.0,9.0,5.0,2.0,180.0,180.0,26.0,14.854756355285645,1397.48291015625,15.032872912359764,1415.294565863662,1781165.570741191,145.41856384277344,79011.57074119106,1702154.0,"[5, 9, 2, 9, 9]"
0,15.0,2.0,1.0,2.0,1.0,300.0,160.0,29.0,14.870054244995117,1259.338623046875,15.01669098773735,1274.0022973210985,1466367.4274223375,229.1235809326172,86225.42742233742,1380142.0,"[2, 1, 1, 15, 8]"
0,13.0,3.0,2.0,3.0,1.0,240.0,160.0,28.0,14.90981674194336,1320.5125732421875,15.031885357071591,1332.7194347550105,1220686.1512823093,184.03207397460938,82748.15128230928,1137938.0,"[3, 2, 1, 12, 8]"
0,19.0,2.0,4.0,2.0,2.0,240.0,100.0,29.0,14.289347648620605,1314.1751708984375,14.393013545411925,1324.5417605775694,1036658.9679132008,200.46144104003906,84104.96791320079,952554.0,"[2, 4, 2, 12, 5]"
0,19.0,2.0,8.0,2.0,1.0,200.0,200.0,29.0,13.724122047424316,1045.785888671875,13.86451134369667,1059.8248182991103,1403892.9627235315,162.4710693359375,80770.96272353148,1323122.0,"[2, 8, 1, 10, 10]"
0,14.0,2.0,2.0,2.0,1.0,240.0,100.0,29.0,14.799613952636719,1143.209228515625,14.892630362118371,1152.5108694637902,930164.0948165226,235.22006225585938,86642.0948165226,843522.0,"[2, 2, 1, 12, 5]"
0,17.0,2.0,3.0,2.0,1.0,160.0,100.0,29.0,14.014082908630371,938.2600708007812,14.074953110061118,944.3470909438558,608702.014307465,221.38150024414062,85680.0143074651,523022.0,"[2, 3, 1, 8, 5]"
0,15.0,3.0,2.0,3.0,1.0,300.0,120.0,28.0,14.830727577209473,1226.395263671875,14.972083646404375,1240.530870591365,1413560.6919490204,209.73727416992188,84822.69194902034,1328738.0,"[3, 2, 1, 15, 6]"
0,15.0,3.0,4.0,3.0,1.0,180.0,120.0,28.0,14.37488079071045,1112.0511474609375,14.462578744454825,1120.820942835375,876979.5374437558,206.10552978515625,84545.53744375575,792434.0,"[3, 4, 1, 9, 6]"
0,19.0,2.0,7.0,2.0,1.0,140.0,140.0,29.0,14.280757904052734,1201.16796875,14.358339869967997,1208.9261653415263,775819.6591526292,180.01148986816406,82397.65915262916,693422.0,"[2, 7, 1, 7, 7]"
0,15.0,3.0,3.0,3.0,2.0,300.0,160.0,28.0,14.449359893798828,1358.635009765625,14.6191574945076,1375.6147698365023,1697976.0070877206,167.5777587890625,81262.00708772067,1616714.0,"[3, 3, 2, 15, 8]"
0,20.0,2.0,4.0,2.0,1.0,300.0,220.0,29.0,13.863228797912598,1130.4508056640625,14.062216158735993,1150.349541746402,1989873.6082339503,161.86444091796875,80711.60823395042,1909162.0,"[2, 4, 1, 15, 11]"
0,19.0,2.0,4.0,2.0,1.0,400.0,160.0,29.0,14.204028129577637,1137.8802490234375,14.448327494102804,1162.3101854759543,2442993.6452516806,180.39747619628906,82431.6452516808,2360562.0,"[2, 4, 1, 20, 8]"
0,20.0,2.0,4.0,2.0,1.0,220.0,180.0,29.0,14.47659969329834,1225.3740234375,14.601123246928685,1237.8263788005345,1245235.5363034431,162.70237731933594,80793.53630344318,1164442.0,"[2, 4, 1, 11, 9]"
0,15.0,3.0,5.0,3.0,1.0,240.0,180.0,28.0,14.474244117736816,1264.598876953125,14.629733837131624,1280.147848892606,1554897.1939480815,170.48797607421875,81535.19394808143,1473362.0,"[3, 5, 1, 12, 9]"
0,19.0,2.0,5.0,2.0,1.0,320.0,200.0,29.0,13.730074882507324,1029.22314453125,13.939718848299904,1050.187541110508,2096439.6579257913,170.94485473632812,81577.65792579133,2014862.0,"[2, 5, 1, 16, 10]"
0,14.0,3.0,2.0,3.0,1.0,140.0,140.0,28.0,14.857527732849121,1136.4990234375,14.922604077718958,1143.0066579244838,650763.4486983728,192.05772399902344,83425.44869837278,567338.0,"[3, 2, 1, 7, 7]"
0,18.0,5.0,9.0,5.0,2.0,140.0,140.0,26.0,15.410649299621582,1398.62646484375,15.538141137345333,1411.375648616125,1274918.3772375039,178.7308807373047,82284.37723750387,1192634.0,"[5, 9, 2, 7, 7]"
0,15.0,2.0,2.0,2.0,1.0,300.0,120.0,29.0,14.22953987121582,1093.55029296875,14.364299694422316,1107.0262752893996,1347598.2320649526,227.55218505859375,86116.23206495254,1261482.0,"[2, 2, 1, 15, 6]"
0,19.0,2.0,8.0,2.0,1.0,260.0,200.0,29.0,13.638090133666992,1078.8502197265625,13.820958476086247,1097.1370539684879,1828683.4241925403,162.37342834472656,80761.42419254042,1747922.0,"[2, 8, 1, 13, 10]"
0,15.0,2.0,3.0,2.0,1.0,260.0,100.0,29.0,13.789557456970215,939.91943359375,13.898821713636503,950.8458592603788,1092642.5666628755,220.55361938476562,85620.56666287537,1007022.0,"[2, 3, 1, 13, 5]"
0,18.0,2.0,4.0,2.0,2.0,220.0,160.0,29.0,14.199787139892578,1313.734619140625,14.315434275108952,1325.2993326622625,1156471.3521637488,160.70306396484375,80597.35216374889,1075874.0,"[2, 4, 2, 11, 8]"
0,13.0,2.0,2.0,2.0,1.0,200.0,160.0,29.0,14.345048904418945,1208.958740234375,14.440832177063054,1218.537067498786,957832.7264410903,198.522216796875,83950.72644109032,873882.0,"[2, 2, 1, 10, 8]"
0,18.0,2.0,4.0,2.0,2.0,200.0,180.0,29.0,14.767112731933594,1412.243408203125,14.880247431619924,1423.556878171758,1131346.9968633053,152.3748779296875,79752.99686330544,1051594.0,"[2, 4, 2, 10, 9]"
0,14.0,2.0,1.0,2.0,1.0,300.0,140.0,29.0,15.106142044067383,1197.650390625,15.243230347192183,1211.35922093748,1370883.0312479984,239.6936492919922,86941.03124799831,1283942.0,"[2, 1, 1, 15, 7]"
0,15.0,2.0,2.0,2.0,1.0,280.0,120.0,29.0,15.006970405578613,1284.673095703125,15.12955669364274,1296.9317245095378,1225862.880641277,218.89622497558594,85500.88064127688,1140362.0,"[2, 2, 1, 14, 6]"
0,14.0,4.0,2.0,4.0,1.0,280.0,120.0,27.0,14.954419136047363,1166.859619140625,15.08955496363553,1180.3732018994417,1351358.2758816765,218.11671447753906,85444.27588167637,1265914.0,"[4, 2, 1, 14, 6]"
0,19.0,1.0,6.0,1.0,1.0,340.0,200.0,30.0,14.7803955078125,1524.1337890625,14.990539184807258,1545.1481567619758,2101436.7699475726,143.1561279296875,78762.7699475726,2022674.0,"[1, 6, 1, 17, 10]"
0,20.0,2.0,3.0,2.0,2.0,240.0,120.0,29.0,15.255032539367676,2022.656982421875,15.360624687789418,2033.2161972640492,1055921.4842174228,198.43162536621094,83943.48421742287,971978.0,"[2, 3, 2, 12, 6]"
0,18.0,2.0,4.0,2.0,2.0,180.0,120.0,29.0,14.253470420837402,1251.0308837890625,14.333051875125115,1258.9890292178338,795814.5428771232,185.80809020996094,82900.54287712323,712914.0,"[2, 4, 2, 9, 6]"
0,15.0,3.0,5.0,3.0,1.0,240.0,160.0,28.0,14.007172584533691,1100.88134765625,14.153461498687404,1115.5102390716213,1462889.1415371262,181.48648071289062,82527.14153712624,1380362.0,"[3, 5, 1, 12, 8]"
0,19.0,2.0,5.0,2.0,2.0,300.0,260.0,29.0,15.07696533203125,1436.9693603515625,15.30742706640062,1460.0155337884996,2304617.3436937137,122.5389633178711,76295.34369371376,2228322.0,"[2, 5, 2, 15, 13]"
0,18.0,2.0,4.0,2.0,2.0,180.0,120.0,29.0,14.253470420837402,1251.0308837890625,14.333051875125115,1258.9890292178338,795814.5428771232,185.80809020996094,82900.54287712323,712914.0,"[2, 4, 2, 9, 6]"
0,15.0,3.0,3.0,3.0,1.0,360.0,120.0,28.0,14.260005950927734,1064.321044921875,14.455081252679003,1083.828575097002,1950753.017512691,221.47923278808594,85687.01751269097,1865066.0,"[3, 3, 1, 18, 6]"
0,19.0,1.0,2.0,1.0,1.0,240.0,100.0,30.0,14.690130233764648,1272.8157958984375,14.777788015047168,1281.5815740266896,876577.8128252011,238.65028381347656,86871.81282520104,789706.0,"[1, 2, 1, 12, 5]"
0,17.0,3.0,8.0,3.0,1.0,100.0,100.0,28.0,14.619831085205078,1092.855224609375,14.679607216472615,1098.8328377361288,597761.3126753744,223.2772979736328,85815.31267537443,511946.0,"[3, 8, 1, 5, 5]"
0,18.0,2.0,5.0,2.0,1.0,300.0,160.0,29.0,13.983110427856445,1043.9051513671875,14.156304850944247,1061.2245936759678,1731944.2308780174,180.5178680419922,82442.23087801738,1649502.0,"[2, 5, 1, 15, 8]"
0,19.0,2.0,3.0,2.0,2.0,260.0,160.0,29.0,15.660475730895996,2158.224365234375,15.79442508478162,2171.6193006229373,1339493.5388562377,170.27691650390625,81515.53885623765,1257978.0,"[2, 3, 2, 13, 8]"
0,15.0,2.0,4.0,2.0,1.0,280.0,120.0,29.0,13.970010757446289,1082.5782470703125,14.104993010780028,1096.0764724036862,1349822.5333373812,195.90969848632812,83740.5333373813,1266082.0,"[2, 4, 1, 14, 6]"
0,15.0,2.0,4.0,2.0,1.0,240.0,160.0,29.0,14.030329704284668,1175.17333984375,14.157735758891944,1187.9139453044777,1274060.5460727585,177.09571838378906,82138.54607275853,1191922.0,"[2, 4, 1, 12, 8]"
0,15.0,2.0,3.0,2.0,1.0,400.0,120.0,29.0,13.676878929138184,946.8928833007812,13.89060302368967,968.2652927559299,2137240.9455148657,204.4676971435547,84418.9455148658,2052822.0,"[2, 3, 1, 20, 6]"
0,15.0,4.0,4.0,4.0,1.0,280.0,140.0,27.0,14.343725204467773,1140.9237060546875,14.512466986860801,1157.7978842939901,1687417.823930275,194.57205200195312,83631.8239302749,1603786.0,"[4, 4, 1, 14, 7]"
0,19.0,4.0,9.0,4.0,1.0,280.0,200.0,27.0,14.02118968963623,1181.4849853515625,14.282294836613348,1207.5955000492743,2611051.46977117,163.64781188964844,80885.46977116987,2530166.0,"[4, 9, 1, 14, 10]"
0,13.0,2.0,2.0,2.0,1.0,300.0,160.0,29.0,14.92029857635498,1236.0950927734375,15.07341540997666,1251.4067761356055,1531168.3362167992,195.24166870117188,83686.33621679927,1447482.0,"[2, 2, 1, 15, 8]"
0,20.0,2.0,10.0,2.0,1.0,260.0,140.0,29.0,14.416966438293457,1266.0943603515625,14.582844274437356,1282.6821439659525,1658778.3614389906,183.432373046875,82696.36143899045,1576082.0,"[2, 10, 1, 13, 7]"
0,20.0,2.0,5.0,2.0,1.0,120.0,120.0,29.0,14.363067626953125,1103.468017578125,14.419751098172755,1109.136364700088,566834.7121963017,198.7974853515625,83972.71219630168,482862.0,"[2, 5, 1, 6, 6]"
